game_id,p1,p2,winner,loser,game_pattern
0,918,667,918,667,1286054
1,445,936,445,936,8726135
2,517,245,245,517,38271046
3,860,731,860,731,4307162
4,818,792,818,792,324075861
5,455,401,455,401,4508216
6,956,342,956,342,2183405
7,625,802,802,625,73825614
8,689,143,0,0,067154283
9,484,282,282,484,823041
10,735,437,735,437,581260374
11,37,176,176,37,23105478
12,469,557,469,557,4876501
13,398,873,873,398,54816237
14,269,281,269,281,0481235
15,986,193,986,193,2745316
16,703,998,998,703,357812
17,873,53,53,873,30748216
18,808,137,808,137,4312870
19,158,366,158,366,86215
20,575,188,575,188,564301728
21,499,51,51,499,34562718
22,500,435,0,0,841567203
23,582,377,582,377,1746028
24,910,501,910,501,3842705
25,83,962,83,962,1250487
26,852,845,852,845,412503786
27,681,434,434,681,68057412
28,543,164,543,164,4738125
29,702,426,702,426,2048716
30,653,217,217,653,07143652
31,479,489,479,489,3074658
32,735,793,793,735,51603472
33,731,53,731,53,4321586
34,744,342,342,744,40518673
35,297,360,297,360,347102586
36,281,681,681,281,736405
37,511,51,511,51,187302564
38,461,593,593,461,375608
39,794,971,794,971,4358167
40,884,697,884,697,6103452
41,852,473,852,473,07231
42,843,8,843,8,3782504
43,279,499,279,499,372815406
44,827,505,505,827,36825071
45,978,500,500,978,76351208
46,144,313,144,313,3582046
47,474,177,474,177,431685270
48,987,958,987,958,405762183
49,400,373,400,373,2670154
50,699,678,678,699,04528716
51,269,548,269,548,6534718
52,949,862,862,949,56041732
53,531,67,0,0,287546310
54,527,184,527,184,265341078
55,252,123,252,123,531278604
56,407,939,0,0,263104857
57,406,670,406,670,50832
58,659,639,639,659,705261
59,284,3,3,284,056278
60,470,776,470,776,421580367
61,398,203,203,398,08247563
62,703,329,329,703,564817
63,979,31,0,0,807125364
64,303,878,303,878,4106728
65,386,342,386,342,7145682
66,449,623,449,623,581260473
67,402,357,402,357,0246573
68,536,785,536,785,6743512
69,883,893,883,893,6051738
70,765,483,483,765,15236784
71,599,407,599,407,2536140
72,867,298,298,867,25637104
73,45,322,45,322,1876204
74,218,549,218,549,087143256
75,743,603,0,0,846257301
76,378,705,378,705,062538741
77,917,847,917,847,5746218
78,480,284,480,284,861250374
79,674,282,282,674,10746258
80,128,249,128,249,063872415
81,99,478,99,478,1623850
82,883,432,883,432,7683215
83,118,806,118,806,1528640
84,538,379,379,538,34506218
85,105,918,105,918,15704
86,796,49,796,49,1723865
87,814,666,814,666,6213487
88,103,972,103,972,520483617
89,504,705,504,705,68350
90,957,945,945,957,375164
91,391,234,391,234,43028
92,325,754,754,325,107864
93,464,666,464,666,457032861
94,813,291,291,813,67510384
95,39,773,39,773,046251738
96,840,157,0,0,720463185
97,113,752,113,752,83617
98,114,888,114,888,4317260
99,820,249,820,249,4370821
100,95,310,0,0,053426718
101,288,812,288,812,45127
102,358,448,358,448,574321068
103,268,740,0,0,631274580
104,743,932,743,932,472631805
105,48,358,0,0,517436280
106,102,18,0,0,126437805
107,717,506,0,0,260178435
108,352,558,352,558,720163458
109,398,696,398,696,853417062
110,621,138,621,138,5802346
111,129,859,129,859,3852714
112,25,896,25,896,5781632
113,890,301,301,890,18605374
114,612,814,612,814,214835076
115,912,162,912,162,732614580
116,194,903,194,903,475082163
117,412,885,885,412,08572136
118,351,713,351,713,4607518
119,160,2,2,160,315467
120,173,780,780,173,341870
121,891,526,891,526,178406532
122,759,845,0,0,015628347
123,363,186,363,186,41028
124,586,819,586,819,5208316
125,315,976,315,976,42078
126,121,362,0,0,015278436
127,225,462,462,225,48316275
128,103,571,571,103,18573064
129,692,491,491,692,651403
130,770,641,0,0,413605287
131,443,690,0,0,035628417
132,519,499,499,519,85731204
133,764,420,764,420,8751402
134,755,471,755,471,820715643
135,827,595,0,0,856014273
