game_id,p1,p2,winner,loser,game_pattern
0,511,126,126,511,51823764
1,475,225,0,0,308615247
2,164,321,321,164,32840516
3,191,389,389,191,10267583
4,204,962,962,204,72340586
5,946,41,946,41,6372104
6,235,848,235,848,3108426
7,712,447,712,447,13240
8,995,820,995,820,570168234
9,388,841,841,388,673481
10,535,318,535,318,03182
11,225,35,225,35,3467120
12,483,678,678,483,65307142
13,885,33,885,33,762830415
14,997,213,997,213,210763854
15,860,568,860,568,8137460
16,27,588,27,588,7032461
17,415,385,415,385,8534610
18,777,478,777,478,536048721
19,147,906,906,147,56143028
20,117,635,117,635,60482
21,678,594,678,594,0743612
22,999,524,999,524,7051483
23,448,539,448,539,5480712
24,530,786,530,786,8601324
25,502,871,0,0,403685271
26,862,219,862,219,0751326
27,931,683,931,683,270541386
28,185,2,2,185,74260583
29,955,923,955,923,5071832
30,195,630,630,195,76831520
31,874,604,874,604,173582064
32,270,680,0,0,203685741
33,302,115,115,302,34578206
34,874,697,697,874,17245068
35,71,164,164,71,568043
36,749,767,767,749,01745286
37,920,671,920,671,0621578
38,148,231,148,231,5384602
39,326,911,326,911,21548
40,733,746,733,746,461057823
41,830,699,699,830,12563784
42,181,355,181,355,2105438
43,833,295,833,295,417306258
44,234,317,234,317,3056874
45,828,515,828,515,31574
46,745,875,0,0,350876214
47,864,593,864,593,4078521
48,223,238,238,223,417082
49,864,510,510,864,52764081
50,921,840,921,840,48632
51,709,656,656,709,35142068
52,399,919,919,399,60785234
53,862,587,862,587,2630574
54,826,389,389,826,52864013
55,109,874,874,109,87406231
56,570,937,570,937,7182460
57,408,663,408,663,0523476
58,729,174,729,174,5216487
59,600,519,0,0,354680712
60,40,633,633,40,350812
61,971,390,971,390,632451708
62,126,616,126,616,105783642
63,270,295,0,0,031287546
64,791,31,31,791,04821356
65,608,428,428,608,70541326
66,844,493,493,844,583470
67,321,574,574,321,57068234
68,190,115,190,115,032854761
69,350,996,350,996,3617504
70,620,197,620,197,3201456
71,900,51,900,51,470852613
72,481,611,481,611,537846021
73,51,2,2,51,08361254
74,650,660,650,660,4267385
75,263,877,263,877,2587436
76,252,171,252,171,83014
77,371,116,371,116,861753024
78,628,79,79,628,540137
79,918,858,918,858,81265
80,596,486,596,486,1763254
81,943,207,943,207,7405623
82,800,144,800,144,16734
83,76,437,76,437,1048236
84,927,215,215,927,50472618
85,543,693,693,543,20187356
86,860,450,860,450,4713068
87,282,744,744,282,61740523
88,153,599,153,599,624510837
89,14,850,14,850,5640781
90,232,457,0,0,013675482
91,783,545,783,545,126350784
92,325,158,325,158,8247510
93,551,510,551,510,460237158
94,559,473,473,559,58670421
95,753,822,822,753,57318260
96,729,32,729,32,3045612
97,775,506,775,506,715386042
98,993,965,0,0,435260871
99,427,418,427,418,7105648
100,279,67,279,67,536210748
101,598,402,0,0,760831245
102,665,876,665,876,83054
103,464,135,0,0,831754026
104,709,22,709,22,45127
105,440,388,388,440,74513682
106,630,655,655,630,01325674
107,314,204,204,314,56827134
108,42,841,0,0,703684152
109,457,620,0,0,105743826
110,328,439,439,328,628041
111,390,143,390,143,8310627
112,909,902,909,902,5846701
113,572,552,0,0,753806214
114,425,865,425,865,381576042
115,345,15,345,15,6837524
116,290,112,112,290,107623
117,488,112,488,112,705612384
118,476,757,757,476,286034
119,264,386,264,386,4760513
120,990,138,138,990,845672
121,845,483,845,483,042376518
122,843,234,843,234,236087145
123,830,712,712,830,06235748
124,982,629,982,629,743150862
125,793,917,917,793,76803254
126,711,85,711,85,4308162
127,935,697,935,697,706843512
128,976,49,976,49,071453862
129,915,301,301,915,304172
130,863,146,146,863,10732586
131,247,878,247,878,8263047
132,777,847,777,847,43028
133,345,819,819,345,16534807
134,771,184,771,184,783426150
135,193,177,177,193,63281074
136,791,46,791,46,3075461
137,902,113,902,113,51802
138,599,53,53,599,68541730
139,319,357,319,357,0473261
140,67,878,67,878,320641758
141,199,937,199,937,4370856
142,684,683,684,683,317465280
143,358,732,358,732,351620487
144,506,609,506,609,471860532
145,814,830,814,830,587160432
146,51,828,828,51,07123658
147,317,707,0,0,415623780
148,989,243,0,0,413625780
149,476,456,476,456,26875
150,566,418,566,418,725013648
151,616,536,536,616,41057238
152,248,192,248,192,785061234
153,628,902,902,628,427568
154,607,663,663,607,54037612
155,968,70,70,968,05437268
156,575,820,575,820,08673
157,208,303,208,303,26578
158,172,543,172,543,1476032
159,295,14,0,0,508264173
160,433,345,433,345,4681502
